principio_ativo,nome_normalizado,forma_farmaceutica,unidade_dispensavel,concentracao_texto,via_administracao,aliases,fonte,versao_base
amoxicilina,amoxicilina 500 mg capsula,capsula,capsula,500 mg,oral,amoxicilina 500|amoxil 500|amoxifar 500,DEF/BASE_LOCAL,2026-03
amoxicilina,amoxicilina 250 mg/5 ml po para suspensao oral,frasco,frasco,250 mg/5 mL,oral,amoxicilina suspensao|amoxicilina xarope 250,DEF/BASE_LOCAL,2026-03
amoxicilina + clavulanato de potassio,amoxicilina clavulanato 875 mg 125 mg comprimido,comprimido,comprimido,875+125 mg,oral,amoxiclav|clavulin 875|augmentin 875|amoxicilina clavulanato,DEF/BASE_LOCAL,2026-03
metformina,metformina 500 mg comprimido,comprimido,comprimido,500 mg,oral,metformina 500|glifage 500|glucoformin 500,DEF/BASE_LOCAL,2026-03
metformina,metformina 850 mg comprimido,comprimido,comprimido,850 mg,oral,metformina 850|glifage 850,DEF/BASE_LOCAL,2026-03
losartana potassica,losartana 50 mg comprimido,comprimido,comprimido,50 mg,oral,losartana 50|cozaar 50|aradois 50,DEF/BASE_LOCAL,2026-03
losartana potassica,losartana 100 mg comprimido,comprimido,comprimido,100 mg,oral,losartana 100|cozaar 100,DEF/BASE_LOCAL,2026-03
atorvastatina calcica,atorvastatina 20 mg comprimido,comprimido,comprimido,20 mg,oral,atorvastatina 20|lipimax 20|lipitor 20,DEF/BASE_LOCAL,2026-03
atorvastatina calcica,atorvastatina 40 mg comprimido,comprimido,comprimido,40 mg,oral,atorvastatina 40|lipitor 40,DEF/BASE_LOCAL,2026-03
omeprazol,omeprazol 20 mg capsula,capsula,capsula,20 mg,oral,omeprazol 20|losec 20|peprazol 20,DEF/BASE_LOCAL,2026-03
omeprazol,omeprazol 40 mg capsula,capsula,capsula,40 mg,oral,omeprazol 40|losec 40,DEF/BASE_LOCAL,2026-03
dipirona sodica,dipirona 500 mg comprimido,comprimido,comprimido,500 mg,oral,dipirona 500|novalgina 500|analgina 500,DEF/BASE_LOCAL,2026-03
dipirona sodica,dipirona 500 mg/ml solucao oral gotas,frasco,frasco,500 mg/mL,oral,dipirona gotas|novalgina gotas|dipirona liquida,DEF/BASE_LOCAL,2026-03
paracetamol,paracetamol 500 mg comprimido,comprimido,comprimido,500 mg,oral,paracetamol 500|tylenol 500|acetaminofeno 500,DEF/BASE_LOCAL,2026-03
paracetamol,paracetamol 200 mg/ml solucao oral gotas,frasco,frasco,200 mg/mL,oral,paracetamol gotas|tylenol gotas|paracetamol liquido,DEF/BASE_LOCAL,2026-03
ibuprofeno,ibuprofeno 400 mg comprimido,comprimido,comprimido,400 mg,oral,ibuprofeno 400|advil 400|alivium 400,DEF/BASE_LOCAL,2026-03
ibuprofeno,ibuprofeno 50 mg/ml suspensao oral,frasco,frasco,50 mg/mL,oral,ibuprofeno suspensao|advil suspensao|ibuprofeno infantil,DEF/BASE_LOCAL,2026-03
insulina glargina,insulina glargina 100 ui/ml solucao injetavel,frasco-ampola,frasco-ampola,100 UI/mL,subcutanea,lantus|insulina glargina basica|insulina noturna,DEF/BASE_LOCAL,2026-03
insulina regular humana,insulina regular humana 100 ui/ml solucao injetavel,frasco-ampola,frasco-ampola,100 UI/mL,subcutanea|intravenosa,insulina regular|insulina rapida|insulina r,DEF/BASE_LOCAL,2026-03
insulina nph humana,insulina nph humana 100 ui/ml suspensao injetavel,frasco-ampola,frasco-ampola,100 UI/mL,subcutanea,insulina nph|insulina intermediaria|insulina n,DEF/BASE_LOCAL,2026-03
metoprolol succinato,metoprolol 50 mg comprimido,comprimido,comprimido,50 mg,oral,metoprolol 50|selozok 50|lopressor 50,DEF/BASE_LOCAL,2026-03
enalapril maleato,enalapril 10 mg comprimido,comprimido,comprimido,10 mg,oral,enalapril 10|renitec 10|vasopril 10,DEF/BASE_LOCAL,2026-03
amlodipino besilato,amlodipino 5 mg comprimido,comprimido,comprimido,5 mg,oral,amlodipino 5|norvasc 5|amlodipina 5,DEF/BASE_LOCAL,2026-03
hidroclorotiazida,hidroclorotiazida 25 mg comprimido,comprimido,comprimido,25 mg,oral,hidroclorotiazida 25|hctz 25|clorotiazida 25,DEF/BASE_LOCAL,2026-03
azitromicina,azitromicina 500 mg comprimido,comprimido,comprimido,500 mg,oral,azitromicina 500|zitromax 500|aztrin 500,DEF/BASE_LOCAL,2026-03
azitromicina,azitromicina 600 mg/15 ml po para suspensao oral,frasco,frasco,600 mg/15 mL,oral,azitromicina suspensao|zitromax suspensao,DEF/BASE_LOCAL,2026-03
prednisona,prednisona 20 mg comprimido,comprimido,comprimido,20 mg,oral,prednisona 20,DEF/BASE_LOCAL,2026-03
prednisona,prednisona 5 mg comprimido,comprimido,comprimido,5 mg,oral,prednisona 5,DEF/BASE_LOCAL,2026-03
dexametasona,dexametasona 4 mg/ml solucao injetavel,ampola,ampola,4 mg/mL,intravenosa|intramuscular,dexametasona injetavel|decadron injetavel,DEF/BASE_LOCAL,2026-03
fluoxetina,fluoxetina 20 mg capsula,capsula,capsula,20 mg,oral,fluoxetina 20|prozac 20|floxet 20,DEF/BASE_LOCAL,2026-03
clonazepam,clonazepam 2 mg comprimido,comprimido,comprimido,2 mg,oral,clonazepam 2|rivotril 2,DEF/BASE_LOCAL,2026-03
clonazepam,clonazepam 0.5 mg comprimido,comprimido,comprimido,0,5 mg,oral,clonazepam 0 5|rivotril 0 5,DEF/BASE_LOCAL,2026-03
haloperidol,haloperidol 1 mg comprimido,comprimido,comprimido,1 mg,oral,haloperidol 1|haldol 1,DEF/BASE_LOCAL,2026-03
ciprofloxacino,ciprofloxacino 500 mg comprimido,comprimido,comprimido,500 mg,oral,ciprofloxacino 500|cipro 500|ciproflox 500,DEF/BASE_LOCAL,2026-03
ciprofloxacino,ciprofloxacino 3 mg/ml colirio solucao,frasco,frasco,3 mg/mL,oftalmica,ciprofloxacino colirio|ciloxan|ciprofloxacino oftalmo,DEF/BASE_LOCAL,2026-03
sinvastatina,sinvastatina 20 mg comprimido,comprimido,comprimido,20 mg,oral,sinvastatina 20|zocor 20|sinvastin 20,DEF/BASE_LOCAL,2026-03
