principio_ativo,nome_normalizado,forma_farmaceutica,unidade_dispensavel,concentracao_texto,via_administracao,aliases,fonte,versao_base
amoxicilina,amoxicilina 500 mg capsula,capsula,capsula,500 mg,oral,amoxicilina 500|amoxil 500|amoxifar 500,DEF/BASE_LOCAL,2026-05
amoxicilina,amoxicilina 250 mg/5 ml po para suspensao oral,frasco,frasco,250 mg/5 mL,oral,amoxicilina suspensao|amoxicilina xarope 250,DEF/BASE_LOCAL,2026-05
amoxicilina + clavulanato de potassio,amoxicilina clavulanato 875 mg 125 mg comprimido,comprimido,comprimido,875+125 mg,oral,amoxiclav|clavulin 875|augmentin 875|amoxicilina clavulanato,DEF/BASE_LOCAL,2026-05
metformina,metformina 500 mg comprimido,comprimido,comprimido,500 mg,oral,metformina 500|glifage 500|glucoformin 500,DEF/BASE_LOCAL,2026-05
metformina,metformina 850 mg comprimido,comprimido,comprimido,850 mg,oral,metformina 850|glifage 850,DEF/BASE_LOCAL,2026-05
losartana potassica,losartana 50 mg comprimido,comprimido,comprimido,50 mg,oral,losartana 50|cozaar 50|aradois 50,DEF/BASE_LOCAL,2026-05
losartana potassica,losartana 100 mg comprimido,comprimido,comprimido,100 mg,oral,losartana 100|cozaar 100,DEF/BASE_LOCAL,2026-05
atorvastatina calcica,atorvastatina 20 mg comprimido,comprimido,comprimido,20 mg,oral,atorvastatina 20|lipimax 20|lipitor 20,DEF/BASE_LOCAL,2026-05
atorvastatina calcica,atorvastatina 40 mg comprimido,comprimido,comprimido,40 mg,oral,atorvastatina 40|lipitor 40,DEF/BASE_LOCAL,2026-05
omeprazol,omeprazol 20 mg capsula,capsula,capsula,20 mg,oral,omeprazol 20|losec 20|peprazol 20,DEF/BASE_LOCAL,2026-05
omeprazol,omeprazol 40 mg capsula,capsula,capsula,40 mg,oral,omeprazol 40|losec 40,DEF/BASE_LOCAL,2026-05
dipirona sodica,dipirona 500 mg comprimido,comprimido,comprimido,500 mg,oral,dipirona 500|novalgina 500|analgina 500,DEF/BASE_LOCAL,2026-05
dipirona sodica,dipirona 500 mg/ml solucao oral gotas,frasco,frasco,500 mg/mL,oral,dipirona gotas|novalgina gotas|dipirona liquida,DEF/BASE_LOCAL,2026-05
paracetamol,paracetamol 500 mg comprimido,comprimido,comprimido,500 mg,oral,paracetamol 500|tylenol 500|acetaminofeno 500,DEF/BASE_LOCAL,2026-05
paracetamol,paracetamol 200 mg/ml solucao oral gotas,frasco,frasco,200 mg/mL,oral,paracetamol gotas|tylenol gotas|paracetamol liquido,DEF/BASE_LOCAL,2026-05
