codigo_cid,condicao_nome,principio_ativo,fonte,status_curadoria,validado_por,versao,exaustivo
I10,Hipertensão arterial,hidroclorotiazida,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,clortalidona,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,indapamida,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,furosemida,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,bumetanida,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,piretanida,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,espironolactona,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,eplerenona,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,amilorida,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,triantereno,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,captopril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,enalapril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,ramipril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,lisinopril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,benazepril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,fosinopril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,perindopril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,trandolapril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,cilazapril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,delapril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,quinapril,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,losartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,valsartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,candesartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,olmesartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,telmisartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
