principio_ativo,posologia_usual,condicao_nome,codigo_cid,fonte,status_curadoria,validado_por,versao,observacao
hidroclorotiazida,"Tomar 1 comprimido de 25 mg, por via oral, 1 vez ao dia, pela manhã.",Hipertensão arterial,I10,"RENAME 2024 (p. 45, 138) + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN)",validado,Fabiano Tonaco Borges,posologia_has_v2_2026-09,Diurético tiazídico de 1ª linha. Ajustar conforme função renal e potássio.
losartana,"Tomar 1 comprimido de 50 mg, por via oral, 1 vez ao dia (pode aumentar até 100 mg/dia).",Hipertensão arterial,I10,"RENAME 2024 (p. 45, 140) + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN)",validado,Fabiano Tonaco Borges,posologia_has_v2_2026-09,BRA de 1ª linha. Faixa usual 50–100 mg/dia.
enalapril,"Tomar 1 comprimido de 10 mg, por via oral, 2 vezes ao dia.",Hipertensão arterial,I10,"RENAME 2024 (p. 45, 140) + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN)",validado,Fabiano Tonaco Borges,posologia_has_v2_2026-09,IECA de 1ª linha. Faixa usual 10–40 mg/dia (1–2 tomadas). Monitorar tosse/potássio.
captopril,"Tomar 1 comprimido de 25 mg, por via oral, 2 a 3 vezes ao dia.",Hipertensão arterial,I10,"RENAME 2024 (p. 42, 128) + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN)",validado,Fabiano Tonaco Borges,posologia_has_v2_2026-09,IECA de curta duração; geralmente 2–3 tomadas/dia.
anlodipino,"Tomar 1 comprimido de 5 mg, por via oral, 1 vez ao dia (pode aumentar até 10 mg/dia).",Hipertensão arterial,I10,"RENAME 2024 (p. 41, 127) + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN)",validado,Fabiano Tonaco Borges,posologia_has_v2_2026-09,Bloqueador de canal de cálcio di-hidropiridínico de 1ª linha. Atenção a edema.
metformina,"Tomar 1 comprimido de 500 mg ou 850 mg, por via oral, 2 a 3 vezes ao dia, junto às refeições. Não exceder 2.550 mg/dia.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,1ª linha. XR 500 mg disponível via Farmácia Popular (p. 38).
glibenclamida,"Tomar 1 comprimido de 5 mg, por via oral, 1 a 2 vezes ao dia. Não exceder 20 mg/dia.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,Não recomendada em ≥60 anos; contraindicada se TFG<30 (p. 40).
gliclazida,"Tomar 1 comprimido de 30 mg ou 60 mg, por via oral, 1 vez ao dia. Não exceder 120 mg/dia.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,Sulfonilureia; mesmas contraindicações de classe (p. 40).
dapagliflozina,"Tomar 1 comprimido de 10 mg, por via oral, 1 vez ao dia.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,Contraindicada se TFG estimada <25 mL/min persistente; gravidez/lactação (p. 40).
insulina NPH,"Iniciar 0,1 a 0,2 U/kg/dia por via subcutânea (obesidade/resistência: 0,5–0,75), à noite antes da ceia; titular 2 U a cada 3 dias pela glicemia de jejum.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,"Máx. 0,5 U/kg/dia (0,75 se obesidade/RI). Notas a/b/c do Quadro 15."
insulina humana regular,"Iniciar 3 a 4 U por via subcutânea antes das refeições principais, titulando pela glicemia pós-prandial.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,Não exceder >50% da dose total diária de insulina (DTDI).
insulina análoga de ação rápida,"Iniciar 3 a 4 U por via subcutânea antes das refeições principais, titulando pela glicemia pós-prandial.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,Mesmo esquema da regular (Quadro 15); AIAR substituíveis 1U:1U (p. 38).
insulina análoga de ação prolongada,"Iniciar 0,1 a 0,2 U/kg/dia por via subcutânea, 1 vez ao dia; titular 2 U a cada 3 dias pela glicemia de jejum.",Diabetes mellito tipo 2,E11,"PCDT DM2 2026 (Port. SCTIE/MS 13/2026, Quadro 15, p. 39)",validado,Fabiano Tonaco Borges,posologia_dm2_v1_2026-08,"Máx. 0,5 U/kg/dia (0,75 se obesidade/RI). AIAP: glargina/degludeca (p. 38)."
beclometasona,"Inalatório, 1 a 2 aplicações/dia conforme apresentação; dose diária por faixa (baixa/média/alta) no Quadro 10.",Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,≥12 anos: 200–500 mcg/dia (dose baixa); crianças 6–11 anos: 100–200 mcg/dia. Ver apresentação pMDI/DPI.
budesonida,"Inalatório, 1 a 2 aplicações/dia; dose diária por faixa no Quadro 10.",Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,≥12 anos: 200–400 mcg/dia (dose baixa); crianças 6–11 anos: 100–200 mcg/dia.
formoterol + budesonida,Inalatório. Estratégia AIR: 1 inalação sob demanda (etapas 1–2). MART: 1–2 inalações 1 a 2 vezes ao dia + sob demanda (etapas 3–5). Máximo 12 inalações/dia.,Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,Estratégia preferencial do protocolo (Quadro 11); apresentações 200/6 e 100/6 mcg por dose medida.
salbutamol,Na exacerbação: 4 a 10 jatos (100 mcg cada) a cada 20 minutos na primeira hora; depois 4 a 10 jatos a cada 3–4 horas conforme resposta.,Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,pMDI com espaçador. Uso excessivo diário fora de exacerbação é sinal de gravidade.
fenoterol,Mesmo esquema do salbutamol na exacerbação (alternativa).,Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,SABA; ver apresentação.
prednisona,"40 a 50 mg/dia (ou equivalente), por via oral, por 5 a 7 dias, na exacerbação grave.",Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,"Baixa dose crônica (até 7,5 mg/dia) apenas como último recurso na asma grave do adulto."
prednisolona,"Adultos: 40 a 50 mg/dia por 5 a 7 dias. Crianças 6–11 anos: 1 a 2 mg/kg/dia (máx. 40 mg), por 3 a 5 dias.",Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,"Dose única diária, matinal preferida, para minimizar eventos no eixo hipotálamo-hipófise-adrenal."
mepolizumabe,100 mg por via subcutânea a cada 4 semanas (≥12 anos); 40 mg (6–11 anos).,Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,Asma grave; segurança não estabelecida em <6 anos.
omalizumabe,"75 a 600 mg por via subcutânea a cada 2–4 semanas, conforme IgE basal (UI/mL) e peso.",Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,Quadros 12–13 do protocolo. Suporte para anafilaxão nas 3 primeiras doses.
benralizumabe,"30 mg por via subcutânea a cada 4 semanas nas três primeiras doses, depois a cada 8 semanas.",Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,Sem ajuste em idosos ou disfunção renal/hepática.
dupilumabe,600 mg iniciais (2 injeções de 300 mg) seguidas de 300 mg a cada 2 semanas; ou 400 mg iniciais seguidas de 200 mg a cada 2 semanas. Crianças 6–11 anos conforme peso.,Asma,J45,"PCDT Asma 2026 (Port. Conjunta SAES/SCTIE 43/2026, §7.4.1, p. 37-41)",validado,Fabiano Tonaco Borges,posologia_j45_v1_2026-08,Em uso concomitante de corticoide oral na asma grave: esquema 600/300. Ver também PCDT Dermatite Atópica.
nitrofurantoína,"100 mg por via oral, a cada 6 horas, por 5 a 7 dias.",Infecção do trato urinário (ITU),N39.0,"RAMB 2003 (SciELO, p. 5) — diretriz dedicada BR",validado,Fabiano Tonaco Borges,posologia_itu_v1_2026-09,RAMB 2003 (p. 5) — idade da fonte declarada; regimes vigentes preferem 12/12h. Primeira linha para cistite aguda.
fosfomicina,"3 g (fosfomicina trometamol) por via oral, em dose única.",Infecção do trato urinário (ITU),N39.0,"RAMB 2003 (SciELO, p. 5) — diretriz dedicada BR",validado,Fabiano Tonaco Borges,posologia_itu_v1_2026-09,RAMB 2003 (p. 5). Dose única — adesão máxima; não consta da RENAME 2024 (ver row do semáforo).
cefalexina,"250 mg por via oral, a cada 6 horas.",Infecção do trato urinário (ITU),N39.0,"RAMB 2003 (SciELO, p. 5) — diretriz dedicada BR",validado,Fabiano Tonaco Borges,posologia_itu_v1_2026-09,RAMB 2003 (p. 5) — idade da fonte declarada.
ipratrópio,"Pacientes clinicamente estáveis: 40 mcg (2 jatos do aerossol dosimétrico), por via inalatória, 3 a 4 vezes/dia.",Outras doenças pulmonares obstrutivas crônicas,J44,"PCDT DPOC 2025 (Port. Conjunta SAES/SCTIE 29/2025, p. 15-22) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_j44_v1_2026-09,"PCDT DPOC 2025, p. 20. Dose máxima 240 mcg/dia. Nebulização: 0,25 a 0,5 mg (20 a 40 gotas) a cada 4 a 6 horas. Não indicado para alívio de broncoespasmo agudo."
tiotrópio,"Em associação fixa com olodaterol: 5 mcg + 5 mcg (dois acionamentos consecutivos), por inalação oral, 1 vez ao dia, sempre no mesmo horário.",Outras doenças pulmonares obstrutivas crônicas,J44,"PCDT DPOC 2025 (Port. Conjunta SAES/SCTIE 29/2025, p. 15-22) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_j44_v1_2026-09,"PCDT DPOC 2025, p. 20. O Protocolo traz o esquema do tiotrópio na associação fixa com olodaterol; não há dose de monoterapia no Quadro de administração."
formoterol,"12 a 24 mcg, 2 vezes/dia.",Outras doenças pulmonares obstrutivas crônicas,J44,"PCDT DPOC 2025 (Port. Conjunta SAES/SCTIE 29/2025, p. 15-22) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_j44_v1_2026-09,"PCDT DPOC 2025, p. 20. Dose máxima diária 48 mcg. Inalar uma cápsula por vez; não usar mais de 2 vezes/dia sem recomendação médica."
umeclidínio,"Em associação fixa com vilanterol: 62,5 mcg + 25 mcg, por inalação oral, 1 vez ao dia, sempre no mesmo horário.",Outras doenças pulmonares obstrutivas crônicas,J44,"PCDT DPOC 2025 (Port. Conjunta SAES/SCTIE 29/2025, p. 15-22) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_j44_v1_2026-09,"PCDT DPOC 2025, p. 20. O Protocolo traz o esquema do umeclidínio na associação fixa com vilanterol; não há dose de monoterapia no Quadro de administração."
sacubitril + valsartana,"Inicial 50 mg, 2 x ao dia; alvo 200 mg, 2 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Critérios de indicação na p. 8: <75 anos, NYHA II, FE ≤35%, NT-proBNP >600."
espironolactona,"Inicial 12,5-25 mg, 1 x ao dia; alvo 25-50 mg, 1 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16."
furosemida,"Inicial 20-40 mg, 1 x ao dia; dose usual 40-240 mg.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Doses ajustadas conforme congestão; pode-se usar 2-3 vezes ao dia."
