principio_ativo,posologia_usual,condicao_nome,codigo_cid,fonte,status_curadoria,validado_por,versao,observacao
hidroclorotiazida,"Tomar 1 comprimido de 25 mg, por via oral, 1 vez ao dia, pela manhã.",Hipertensão arterial,I10,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (RASCUNHO — requer validação clínica),rascunho,,posologia_has_rascunho_v0_2026-06,Diurético tiazídico de 1ª linha. Ajustar conforme função renal e potássio.
clortalidona,"Tomar 1 comprimido de 25 mg, por via oral, 1 vez ao dia, pela manhã.",Hipertensão arterial,I10,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (RASCUNHO — requer validação clínica),rascunho,,posologia_has_rascunho_v0_2026-06,Diurético tiazídico-símile; meia-vida longa. Faixa usual 12,5–25 mg/dia.
losartana,"Tomar 1 comprimido de 50 mg, por via oral, 1 vez ao dia (pode aumentar até 100 mg/dia).",Hipertensão arterial,I10,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (RASCUNHO — requer validação clínica),rascunho,,posologia_has_rascunho_v0_2026-06,BRA de 1ª linha. Faixa usual 50–100 mg/dia.
enalapril,"Tomar 1 comprimido de 10 mg, por via oral, 2 vezes ao dia.",Hipertensão arterial,I10,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (RASCUNHO — requer validação clínica),rascunho,,posologia_has_rascunho_v0_2026-06,IECA de 1ª linha. Faixa usual 10–40 mg/dia (1–2 tomadas). Monitorar tosse/potássio.
captopril,"Tomar 1 comprimido de 25 mg, por via oral, 2 a 3 vezes ao dia.",Hipertensão arterial,I10,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (RASCUNHO — requer validação clínica),rascunho,,posologia_has_rascunho_v0_2026-06,IECA de curta duração; geralmente 2–3 tomadas/dia.
anlodipino,"Tomar 1 comprimido de 5 mg, por via oral, 1 vez ao dia (pode aumentar até 10 mg/dia).",Hipertensão arterial,I10,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (RASCUNHO — requer validação clínica),rascunho,,posologia_has_rascunho_v0_2026-06,Bloqueador de canal de cálcio di-hidropiridínico de 1ª linha. Atenção a edema.
metformina,"Tomar 1 comprimido de 500 mg, por via oral, 2 vezes ao dia, nas refeições (pode titular até 2550 mg/dia em 2–3 tomadas).",Diabetes mellitus tipo 2,E11,RENAME 2024 + PCDT DM2 (CONITEC 2022) (RASCUNHO — requer validação clínica),rascunho,,posologia_dm2_rascunho_v0_2026-06,1ª linha no DM2. Titular dose para reduzir efeitos GI. Suspender se TFGe < 30 mL/min/1,73m².
glibenclamida,"Tomar 1 comprimido de 5 mg, por via oral, 1 vez ao dia, no café da manhã (pode aumentar até 20 mg/dia em 2 tomadas).",Diabetes mellitus tipo 2,E11,RENAME 2024 + PCDT DM2 (CONITEC 2022) (RASCUNHO — requer validação clínica),rascunho,,posologia_dm2_rascunho_v0_2026-06,Sulfonilureia 1ª geração do componente básico. Risco de hipoglicemia; evitar em idosos frágeis.
gliclazida,"Tomar 1 comprimido de 30 mg (liberação modificada), por via oral, 1 vez ao dia, no café da manhã (pode aumentar até 120 mg/dia).",Diabetes mellitus tipo 2,E11,RENAME 2024 + PCDT DM2 (CONITEC 2022) (RASCUNHO — requer validação clínica),rascunho,,posologia_dm2_rascunho_v0_2026-06,Formulação MR preferida no PCDT DM2. Menor risco de hipoglicemia que glibenclamida.
insulina NPH,"Aplicar 10 UI por via subcutânea, 1 vez ao dia, ao deitar (dose inicial — titular 2 UI a cada 3 dias conforme glicemia de jejum).",Diabetes mellitus tipo 2,E11,RENAME 2024 + PCDT DM2 (CONITEC 2022) (RASCUNHO — requer validação clínica),rascunho,,posologia_dm2_rascunho_v0_2026-06,Insulina basal do componente básico. Dose altamente individualizada; ajuste obrigatório. Risco de hipoglicemia noturna.
dapagliflozina,"Tomar 1 comprimido de 10 mg, por via oral, 1 vez ao dia, independentemente das refeições.",Diabetes mellitus tipo 2,E11,RENAME 2024 + PCDT DM2 (CONITEC 2022) (RASCUNHO — requer validação clínica),rascunho,,posologia_dm2_rascunho_v0_2026-06,Componente especializado. Iniciar se TFGe ≥ 45 mL/min/1,73m². Monitorar infecções geniturinárias.
